Time,btcchina,huobi,lakebtc,localbitcoins,mtgox,okcoin,rmbtb
2011-10-27 00:00:00 UTC,86.205,,,,,,
2011-10-28 00:00:00 UTC,177.923,,,,,,
2011-10-29 00:00:00 UTC,263.205,,,,,,
2011-10-30 00:00:00 UTC,56.712,,,,,,
2011-10-31 00:00:00 UTC,26.831,,,,,,
2011-11-01 00:00:00 UTC,99.281,,,,,,
2011-11-02 00:00:00 UTC,55.66,,,,,,
2011-11-03 00:00:00 UTC,52.103,,,,,,
2011-11-04 00:00:00 UTC,52.023,,,,,,
2011-11-05 00:00:00 UTC,170.312,,,,,,
2011-11-06 00:00:00 UTC,42.627,,,,,,
2011-11-07 00:00:00 UTC,57.422,,,,,,
2011-11-08 00:00:00 UTC,140.747,,,,,,
2011-11-09 00:00:00 UTC,57.758,,,,,,
2011-11-10 00:00:00 UTC,97.087,,,,,,
2011-11-11 00:00:00 UTC,67.699,,,,,,
2011-11-12 00:00:00 UTC,131.266,,,,,,
2011-11-13 00:00:00 UTC,111.017,,,,,,
2011-11-14 00:00:00 UTC,558.067,,,,,,
2011-11-15 00:00:00 UTC,58.119,,,,,,
2011-11-16 00:00:00 UTC,187.403,,,,,,
2011-11-17 00:00:00 UTC,541.197,,,,8.8533202,,
2011-11-18 00:00:00 UTC,73.38,,,,,,
2011-11-19 00:00:00 UTC,60.914,,,,,,
2011-11-20 00:00:00 UTC,309.342,,,,,,
2011-11-21 00:00:00 UTC,160.069,,,,,,
2011-11-22 00:00:00 UTC,123.931,,,,,,
2011-11-23 00:00:00 UTC,175.814,,,,,,
2011-11-24 00:00:00 UTC,175.004,,,,,,
2011-11-25 00:00:00 UTC,170.804,,,,,,
2011-11-26 00:00:00 UTC,266.855,,,,,,
2011-11-27 00:00:00 UTC,274.754,,,,,,
2011-11-28 00:00:00 UTC,418.764,,,,,,
2011-11-29 00:00:00 UTC,334.666,,,,,,
2011-11-30 00:00:00 UTC,174.977,,,,,,
2011-12-01 00:00:00 UTC,556.507,,,,,,
2011-12-02 00:00:00 UTC,174.706,,,,,,
2011-12-03 00:00:00 UTC,181.081,,,,,,
2011-12-04 00:00:00 UTC,173.139,,,,,,
2011-12-05 00:00:00 UTC,375.367,,,,,,
2011-12-06 00:00:00 UTC,230.832,,,,,,
2011-12-07 00:00:00 UTC,101.475,,,,,,
2011-12-08 00:00:00 UTC,139.079,,,,,,
2011-12-09 00:00:00 UTC,69.855,,,,,,
2011-12-10 00:00:00 UTC,94.802,,,,,,
2011-12-11 00:00:00 UTC,632.503,,,,,,
2011-12-12 00:00:00 UTC,587.778,,,,,,
2011-12-13 00:00:00 UTC,88.554,,,,,,
2011-12-14 00:00:00 UTC,206.68,,,,,,
2011-12-15 00:00:00 UTC,122.96,,,,,,
2011-12-16 00:00:00 UTC,368.337,,,,,,
2011-12-17 00:00:00 UTC,117.167,,,,,,
2011-12-18 00:00:00 UTC,131.629,,,,,,
2011-12-19 00:00:00 UTC,1183.895,,,,0.82513264,,
2011-12-20 00:00:00 UTC,648.346,,,,,,
2011-12-21 00:00:00 UTC,532.259,,,,,,
2011-12-22 00:00:00 UTC,530.163,,,,,,
2011-12-23 00:00:00 UTC,146.45,,,,,,
2011-12-24 00:00:00 UTC,97.487,,,,,,
2011-12-25 00:00:00 UTC,527.649,,,,,,
2011-12-26 00:00:00 UTC,185.758,,,,,,
2011-12-27 00:00:00 UTC,256.309,,,,,,
2011-12-28 00:00:00 UTC,161.219,,,,,,
2011-12-29 00:00:00 UTC,160.859,,,,,,
2011-12-30 00:00:00 UTC,100.048,,,,,,
2011-12-31 00:00:00 UTC,426.582,,,,,,
2012-01-01 00:00:00 UTC,467.815,,,,,,
2012-01-02 00:00:00 UTC,249.341,,,,,,
2012-01-03 00:00:00 UTC,617.611,,,,,,
2012-01-04 00:00:00 UTC,490.209,,,,,,
2012-01-05 00:00:00 UTC,931.793,,,,,,
2012-01-06 00:00:00 UTC,585.979,,,,,,
2012-01-07 00:00:00 UTC,334.103,,,,,,
2012-01-08 00:00:00 UTC,496.441,,,,,,
2012-01-09 00:00:00 UTC,320.764,,,,,,
2012-01-10 00:00:00 UTC,246.823,,,,,,
2012-01-11 00:00:00 UTC,268.586,,,,,,
2012-01-12 00:00:00 UTC,315.721,,,,,,
2012-01-13 00:00:00 UTC,241.04,,,,,,
2012-01-14 00:00:00 UTC,476.311,,,,,,
2012-01-15 00:00:00 UTC,171.029,,,,,,
2012-01-16 00:00:00 UTC,352.024,,,,,,
2012-01-17 00:00:00 UTC,377.966,,,,,,
2012-01-18 00:00:00 UTC,385.058,,,,,,
2012-01-19 00:00:00 UTC,127.874,,,,,,
2012-01-20 00:00:00 UTC,233.642,,,,,,
2012-01-21 00:00:00 UTC,125.181,,,,,,
2012-01-22 00:00:00 UTC,32.543,,,,,,
2012-01-23 00:00:00 UTC,68.077,,,,,,
2012-01-24 00:00:00 UTC,41.465,,,,,,
2012-01-25 00:00:00 UTC,180.502,,,,,,
2012-01-26 00:00:00 UTC,199.068,,,,,,
2012-01-27 00:00:00 UTC,254.857,,,,,,
2012-01-28 00:00:00 UTC,112.977,,,,,,
2012-01-29 00:00:00 UTC,145.179,,,,,,
2012-01-30 00:00:00 UTC,127.791,,,,,,
2012-01-31 00:00:00 UTC,151.136,,,,,,
2012-02-01 00:00:00 UTC,189.473,,,,,,
2012-02-02 00:00:00 UTC,507.562,,,,,,
2012-02-03 00:00:00 UTC,224.876,,,,,,
2012-02-04 00:00:00 UTC,146.675,,,,,,
2012-02-05 00:00:00 UTC,154.098,,,,,,
2012-02-06 00:00:00 UTC,219.771,,,,,,
2012-02-07 00:00:00 UTC,144.176,,,,,,
2012-02-08 00:00:00 UTC,479.205,,,,,,
2012-02-09 00:00:00 UTC,203.215,,,,,,
2012-02-10 00:00:00 UTC,224.153,,,,,,
2012-02-11 00:00:00 UTC,103.694,,,,,,
2012-02-12 00:00:00 UTC,113.273,,,,,,
2012-02-13 00:00:00 UTC,240.268,,,,,,
2012-02-14 00:00:00 UTC,386.436,,,,,,
2012-02-15 00:00:00 UTC,124.028,,,,,,
2012-02-16 00:00:00 UTC,391.733,,,,,,
2012-02-17 00:00:00 UTC,285.4,,,,,,
2012-02-18 00:00:00 UTC,149.037,,,,,,
2012-02-19 00:00:00 UTC,68.713,,,,,,
2012-02-20 00:00:00 UTC,96.438,,,,,,
2012-02-21 00:00:00 UTC,304.276,,,,,,
2012-02-22 00:00:00 UTC,158.213,,,,,,
2012-02-23 00:00:00 UTC,379.562,,,,,,
2012-02-24 00:00:00 UTC,332.989,,,,,,
2012-02-25 00:00:00 UTC,90.016,,,,,,
2012-02-26 00:00:00 UTC,247.104,,,,,,
2012-02-27 00:00:00 UTC,101.36,,,,,,
2012-02-28 00:00:00 UTC,121.862,,,,,,
2012-02-29 00:00:00 UTC,100.967,,,,,,
2012-03-01 00:00:00 UTC,197.683,,,,,,
2012-03-02 00:00:00 UTC,331.364,,,,,,
2012-03-03 00:00:00 UTC,61.744,,,,,,
2012-03-04 00:00:00 UTC,89.665,,,,,,
2012-03-05 00:00:00 UTC,180.268,,,,,,
2012-03-06 00:00:00 UTC,363.832,,,,,,
2012-03-07 00:00:00 UTC,418.046,,,,,,
2012-03-08 00:00:00 UTC,195.773,,,,,,
2012-03-09 00:00:00 UTC,292.921,,,,,,
2012-03-10 00:00:00 UTC,105.45,,,,,,
2012-03-11 00:00:00 UTC,382.684,,,,,,
2012-03-12 00:00:00 UTC,293.451,,,,,,
2012-03-13 00:00:00 UTC,781.394,,,,,,
2012-03-14 00:00:00 UTC,473.488,,,,,,
2012-03-15 00:00:00 UTC,582.792,,,,,,
2012-03-16 00:00:00 UTC,413.83,,,,,,
2012-03-17 00:00:00 UTC,316.6,,,,,,
2012-03-18 00:00:00 UTC,153.648,,,,,,
2012-03-19 00:00:00 UTC,520.946,,,,,,
2012-03-20 00:00:00 UTC,179.786,,,,,,
2012-03-21 00:00:00 UTC,175.225,,,,,,
2012-03-22 00:00:00 UTC,237.519,,,,,,
2012-03-23 00:00:00 UTC,100.139,,,,,,
2012-03-24 00:00:00 UTC,39.308,,,,,,
2012-03-25 00:00:00 UTC,191.424,,,,,,
2012-03-26 00:00:00 UTC,104.596,,,,,,
2012-03-27 00:00:00 UTC,230.081,,,,,,
2012-03-28 00:00:00 UTC,129.389,,,,,,
2012-03-29 00:00:00 UTC,139.337,,,,,,
2012-03-30 00:00:00 UTC,222.128,,,,,,
2012-03-31 00:00:00 UTC,323.609,,,,,,
2012-04-01 00:00:00 UTC,64.761,,,,,,
2012-04-02 00:00:00 UTC,448.395,,,,,,
2012-04-03 00:00:00 UTC,202.144,,,,,,
2012-04-04 00:00:00 UTC,198.275,,,,,,
2012-04-05 00:00:00 UTC,195.023,,,,,,
2012-04-06 00:00:00 UTC,265.44,,,,,,
2012-04-07 00:00:00 UTC,249.262,,,,,,
2012-04-08 00:00:00 UTC,102.591,,,,,,
2012-04-09 00:00:00 UTC,49.239,,,,,,
2012-04-10 00:00:00 UTC,216.917,,,,,,
2012-04-11 00:00:00 UTC,208.042,,,,,,
2012-04-12 00:00:00 UTC,126.245,,,,,,
2012-04-13 00:00:00 UTC,95.054,,,,,,
2012-04-14 00:00:00 UTC,299.135,,,,,,
2012-04-15 00:00:00 UTC,253.692,,,,,,
2012-04-16 00:00:00 UTC,553.532,,,,,,
2012-04-17 00:00:00 UTC,465.038,,,,,,
2012-04-18 00:00:00 UTC,620.763,,,,,,
2012-04-19 00:00:00 UTC,530.624,,,,,,
2012-04-20 00:00:00 UTC,888.905,,,,,,
2012-04-21 00:00:00 UTC,213.601,,,,,,
2012-04-22 00:00:00 UTC,134.784,,,,,,
2012-04-23 00:00:00 UTC,325.774,,,,,,
2012-04-24 00:00:00 UTC,302.865,,,,,,
2012-04-25 00:00:00 UTC,171.778,,,,,,
2012-04-26 00:00:00 UTC,158.673,,,,,,
2012-04-27 00:00:00 UTC,156.995,,,,,,
2012-04-28 00:00:00 UTC,27.25,,,,,,
2012-04-29 00:00:00 UTC,119.44,,,,,,
2012-04-30 00:00:00 UTC,156.105,,,,,,
2012-05-01 00:00:00 UTC,173.498,,,,,,
2012-05-02 00:00:00 UTC,369.336,,,,,,
2012-05-03 00:00:00 UTC,352.775,,,,,,
2012-05-04 00:00:00 UTC,306.373,,,,,,
2012-05-05 00:00:00 UTC,253.564,,,,,,
2012-05-06 00:00:00 UTC,343.856,,,,,,
2012-05-07 00:00:00 UTC,596.83,,,,,,
2012-05-08 00:00:00 UTC,311.614,,,,,,
2012-05-09 00:00:00 UTC,3060.182,,,,,,
2012-05-10 00:00:00 UTC,971.799,,,,,,
2012-05-11 00:00:00 UTC,421.322,,,,,,
2012-05-12 00:00:00 UTC,371.455,,,,,,
2012-05-13 00:00:00 UTC,431.423,,,,,,
2012-05-14 00:00:00 UTC,820.914,,,,,,
2012-05-15 00:00:00 UTC,1227.539,,,,,,
2012-05-16 00:00:00 UTC,468.847,,,,,,
2012-05-17 00:00:00 UTC,116.869,,,,,,
2012-05-18 00:00:00 UTC,288.49,,,,,,
2012-05-19 00:00:00 UTC,611.154,,,,,,
2012-05-20 00:00:00 UTC,377.68,,,,,,
2012-05-21 00:00:00 UTC,123.528,,,,,,
2012-05-22 00:00:00 UTC,870.06,,,,,,
2012-05-23 00:00:00 UTC,1987.093,,,,,,
2012-05-24 00:00:00 UTC,81.454,,,,,,
2012-05-25 00:00:00 UTC,334.748,,,,,,
2012-05-26 00:00:00 UTC,7698.115,,,,,,
2012-05-27 00:00:00 UTC,10711.594,,,,,,
2012-05-28 00:00:00 UTC,5362.908,,,,,,
2012-05-29 00:00:00 UTC,2096.233,,,,,,
2012-05-30 00:00:00 UTC,1098.582,,,,,,
2012-05-31 00:00:00 UTC,595.343,,,,,,
2012-06-01 00:00:00 UTC,1018.315,,,,,,
2012-06-02 00:00:00 UTC,698.461,,,,,,
2012-06-03 00:00:00 UTC,92.028,,,,,,
2012-06-04 00:00:00 UTC,409.75,,,,,,
2012-06-05 00:00:00 UTC,1281.386,,,,,,
2012-06-06 00:00:00 UTC,483.603,,,,,,
2012-06-07 00:00:00 UTC,748.174,,,,,,
2012-06-08 00:00:00 UTC,656.026,,,,,,
2012-06-09 00:00:00 UTC,313.644,,,,,,
2012-06-10 00:00:00 UTC,213.358,,,,,,
2012-06-11 00:00:00 UTC,448.308,,,,,,
2012-06-12 00:00:00 UTC,812.187,,,,,,
2012-06-13 00:00:00 UTC,453.998,,,,,,
2012-06-14 00:00:00 UTC,167.407,,,,,,
2012-06-15 00:00:00 UTC,660.332,,,,,,
2012-06-16 00:00:00 UTC,869.233,,,,,,
2012-06-17 00:00:00 UTC,291.508,,,,,,
2012-06-18 00:00:00 UTC,282.209,,,,,,
2012-06-19 00:00:00 UTC,357.081,,,,,,
2012-06-20 00:00:00 UTC,678.676,,,,,,
2012-06-21 00:00:00 UTC,583.26,,,,,,
2012-06-22 00:00:00 UTC,212.356,,,,,,
2012-06-23 00:00:00 UTC,215.345,,,,,,
2012-06-24 00:00:00 UTC,664.899,,,,,,
2012-06-25 00:00:00 UTC,251.236,,,,,,
2012-06-26 00:00:00 UTC,623.152,,,,,,
2012-06-27 00:00:00 UTC,624.431,,,,,,
2012-06-28 00:00:00 UTC,193.094,,,,,,
2012-06-29 00:00:00 UTC,448.131,,,,,,
2012-06-30 00:00:00 UTC,414.815,,,,,,
2012-07-01 00:00:00 UTC,110.103,,,,,,
2012-07-02 00:00:00 UTC,370.97,,,,,,
2012-07-03 00:00:00 UTC,401.338,,,,,,
2012-07-04 00:00:00 UTC,393.761,,,,,,
2012-07-05 00:00:00 UTC,791.033,,,,,,
2012-07-06 00:00:00 UTC,500.589,,,,,,
2012-07-07 00:00:00 UTC,593.232,,,,,,
2012-07-08 00:00:00 UTC,626.09,,,,,,
2012-07-09 00:00:00 UTC,1028.808,,,,,,
2012-07-10 00:00:00 UTC,1016.255,,,,,,
2012-07-11 00:00:00 UTC,449.258,,,,,,
2012-07-12 00:00:00 UTC,591.459,,,,,,
2012-07-13 00:00:00 UTC,947.711,,,,,,
2012-07-14 00:00:00 UTC,166.909,,,,,,
2012-07-15 00:00:00 UTC,344.08,,,,,,
2012-07-16 00:00:00 UTC,922.941,,,,,,
2012-07-17 00:00:00 UTC,1237.169,,,,,,
2012-07-18 00:00:00 UTC,922.489,,,,,,
2012-07-19 00:00:00 UTC,457.858,,,,,,
2012-07-20 00:00:00 UTC,1188.989,,,,,,
2012-07-21 00:00:00 UTC,965.62,,,,,,
2012-07-22 00:00:00 UTC,505.722,,,,,,
2012-07-23 00:00:00 UTC,781.844,,,,,,
2012-07-24 00:00:00 UTC,831.724,,,,,,
2012-07-25 00:00:00 UTC,973.717,,,,,,
2012-07-26 00:00:00 UTC,749.062,,,,,,
2012-07-27 00:00:00 UTC,770.856,,,,,,
2012-07-28 00:00:00 UTC,1044.811,,,,,,
2012-07-29 00:00:00 UTC,187.553,,,,,,
2012-07-30 00:00:00 UTC,3396.538,,,,,,
2012-07-31 00:00:00 UTC,1715.731,,,,,,
2012-08-01 00:00:00 UTC,984.548,,,,,,
2012-08-02 00:00:00 UTC,1706.716,,,,,,
2012-08-03 00:00:00 UTC,1574.745,,,,,,
2012-08-04 00:00:00 UTC,1311.497,,,,,,
2012-08-05 00:00:00 UTC,915.012,,,,,,
2012-08-06 00:00:00 UTC,832.368,,,,,,
2012-08-07 00:00:00 UTC,320.312,,,,,,
2012-08-08 00:00:00 UTC,259.898,,,,,,
2012-08-09 00:00:00 UTC,1518.119,,,,,,
2012-08-10 00:00:00 UTC,904.944,,,,,,
2012-08-11 00:00:00 UTC,387.365,,,,,,
2012-08-12 00:00:00 UTC,455.528,,,,,,
2012-08-13 00:00:00 UTC,1140.493,,,,,,
2012-08-14 00:00:00 UTC,1107.103,,,,,,
2012-08-15 00:00:00 UTC,1530.46,,,,,,
2012-08-16 00:00:00 UTC,2057.276,,,,,,
2012-08-17 00:00:00 UTC,3481.607,,,,,,
2012-08-18 00:00:00 UTC,1604.956,,,,,,
2012-08-19 00:00:00 UTC,3238.331,,,,,,
2012-08-20 00:00:00 UTC,2462.458,,,,,,
2012-08-21 00:00:00 UTC,1236.924,,,,,,
2012-08-22 00:00:00 UTC,1048.016,,,,,,
2012-08-23 00:00:00 UTC,344.707,,,,,,
2012-08-24 00:00:00 UTC,2487.774,,,,,,
2012-08-25 00:00:00 UTC,1940.426,,,,,,
2012-08-26 00:00:00 UTC,1167.046,,,,,,
2012-08-27 00:00:00 UTC,4249.155,,,,,,
2012-08-28 00:00:00 UTC,1594.661,,,,,,
2012-08-29 00:00:00 UTC,738.631,,,,,,
2012-08-30 00:00:00 UTC,1177.275,,,,,,
2012-08-31 00:00:00 UTC,1444.911,,,,,,
2012-09-01 00:00:00 UTC,568.212,,,,,,
2012-09-02 00:00:00 UTC,903.986,,,,,,
2012-09-03 00:00:00 UTC,536.814,,,,,,
2012-09-04 00:00:00 UTC,616.86,,,,,,
2012-09-05 00:00:00 UTC,1350.121,,,,,,
2012-09-06 00:00:00 UTC,590.697,,,,,,
2012-09-07 00:00:00 UTC,670.296,,,,,,
2012-09-08 00:00:00 UTC,468.19,,,,,,
2012-09-09 00:00:00 UTC,130.761,,,,,,
2012-09-10 00:00:00 UTC,396.618,,,,,,
2012-09-11 00:00:00 UTC,1201.27,,,,,,
2012-09-12 00:00:00 UTC,375.448,,,,,,
2012-09-13 00:00:00 UTC,1161.433,,,,,,
2012-09-14 00:00:00 UTC,868.628,,,,,,
2012-09-15 00:00:00 UTC,358.533,,,,,,
2012-09-16 00:00:00 UTC,868.211,,,,,,
2012-09-17 00:00:00 UTC,530.786,,,,,,
2012-09-18 00:00:00 UTC,886.753,,,,,,
2012-09-19 00:00:00 UTC,790.75,,,,,,
2012-09-20 00:00:00 UTC,1321.835,,,,,,
2012-09-21 00:00:00 UTC,973.255,,,,,,
2012-09-22 00:00:00 UTC,320.411,,,,,,
2012-09-23 00:00:00 UTC,631.109,,,,,,
2012-09-24 00:00:00 UTC,830.502,,,,,,
2012-09-25 00:00:00 UTC,706.8,,,,,,
2012-09-26 00:00:00 UTC,844.582,,,,,,
2012-09-27 00:00:00 UTC,416.712,,,,,,
2012-09-28 00:00:00 UTC,224.231,,,,,,
2012-09-29 00:00:00 UTC,185.019,,,,,,
2012-09-30 00:00:00 UTC,225.24,,,,,,
2012-10-01 00:00:00 UTC,147.613,,,,,,
2012-10-02 00:00:00 UTC,812.587,,,,,,
2012-10-03 00:00:00 UTC,574.276,,,,,,
2012-10-04 00:00:00 UTC,723.48,,,,,,
2012-10-05 00:00:00 UTC,550.398,,,,,,
2012-10-06 00:00:00 UTC,535.352,,,,,,
2012-10-07 00:00:00 UTC,1525.64,,,,,,
2012-10-08 00:00:00 UTC,1487.691,,,,,,
2012-10-09 00:00:00 UTC,451.197,,,,,,
2012-10-10 00:00:00 UTC,222.635,,,,,,
2012-10-11 00:00:00 UTC,392.817,,,,,,
2012-10-12 00:00:00 UTC,394.005,,,,,,
2012-10-13 00:00:00 UTC,515.085,,,,,,
2012-10-14 00:00:00 UTC,681.378,,,,,,
2012-10-15 00:00:00 UTC,271.268,,,,,,
2012-10-16 00:00:00 UTC,332.148,,,,,,
2012-10-17 00:00:00 UTC,486.062,,,,,,
2012-10-18 00:00:00 UTC,218.731,,,,,,
2012-10-19 00:00:00 UTC,228.862,,,,,,
2012-10-20 00:00:00 UTC,204.347,,,,,,
2012-10-21 00:00:00 UTC,72.918,,,,,,
2012-10-22 00:00:00 UTC,406.529,,,,,,
2012-10-23 00:00:00 UTC,254.984,,,,,,
2012-10-24 00:00:00 UTC,392.047,,,,,,
2012-10-25 00:00:00 UTC,832.73,,,,,,
2012-10-26 00:00:00 UTC,1992.566,,,,,,
2012-10-27 00:00:00 UTC,520.53,,,,,,
2012-10-28 00:00:00 UTC,102.001,,,,,,
2012-10-29 00:00:00 UTC,479.405,,,,,,
2012-10-30 00:00:00 UTC,333.723,,,,,,
2012-10-31 00:00:00 UTC,482.567,,,,,,
2012-11-01 00:00:00 UTC,493.81,,,,,,
2012-11-02 00:00:00 UTC,188.04,,,,,,
2012-11-03 00:00:00 UTC,196.02,,,,,,
2012-11-04 00:00:00 UTC,233.581,,,,,,
2012-11-05 00:00:00 UTC,238.692,,,,,,
2012-11-06 00:00:00 UTC,350.209,,,,,,
2012-11-07 00:00:00 UTC,905.343,,,,,,
2012-11-08 00:00:00 UTC,698.017,,,,,,
2012-11-09 00:00:00 UTC,1241.185,,,,,,
