Time,anxbtc,gatecoin,localbitcoins,mtgox
2013-09-02 00:00:00 UTC,14.81,,12.1722,
2013-09-03 00:00:00 UTC,7.41247619,,,
2013-09-04 00:00:00 UTC,24.6214,,10.044,1
2013-09-05 00:00:00 UTC,13.59871,,6.0785,2
2013-09-06 00:00:00 UTC,1.5,,9.5652,5
2013-09-07 00:00:00 UTC,7.92124,,11.0646,
2013-09-08 00:00:00 UTC,1.1,,,1.57733128
2013-09-09 00:00:00 UTC,12.125,,5,2.12
2013-09-10 00:00:00 UTC,40.82724424,,4.8902,
2013-09-11 00:00:00 UTC,24.81782361,,,
2013-09-12 00:00:00 UTC,34.98007138,,,
2013-09-13 00:00:00 UTC,16.35774872,,,
2013-09-14 00:00:00 UTC,3.08,,39.9996,0.01
2013-09-15 00:00:00 UTC,7.79,,10.2,
2013-09-16 00:00:00 UTC,9.79,,2,
2013-09-17 00:00:00 UTC,8.6793,,1,
2013-09-18 00:00:00 UTC,7.4019733,,1.0995,
2013-09-19 00:00:00 UTC,11.21479081,,1,
2013-09-20 00:00:00 UTC,11.121,,0.4844,1.006
2013-09-21 00:00:00 UTC,2.7868825,,3.3,1.006
2013-09-22 00:00:00 UTC,1.43950049,,,
2013-09-23 00:00:00 UTC,43.33804129,,5.51,
2013-09-24 00:00:00 UTC,11.79823913,,4.8965,
2013-09-25 00:00:00 UTC,8.22,,,
2013-09-26 00:00:00 UTC,43.90865,,1,
2013-09-27 00:00:00 UTC,5.64561224,,0.98,
2013-09-28 00:00:00 UTC,0.01,,80,
2013-09-29 00:00:00 UTC,10.39138418,,,
2013-09-30 00:00:00 UTC,8.2473582,,13.7997,
2013-10-01 00:00:00 UTC,0.03,,18.45,
2013-10-02 00:00:00 UTC,111.7409049,,10.9998,30.01914894
2013-10-03 00:00:00 UTC,19.500835,,2.2,11.04591677
2013-10-04 00:00:00 UTC,32.14,,,
2013-10-05 00:00:00 UTC,16.93,,,
2013-10-06 00:00:00 UTC,0.56,,,
2013-10-07 00:00:00 UTC,0.01,,1,
2013-10-08 00:00:00 UTC,,,7.0488,
2013-10-09 00:00:00 UTC,3.75,,94.6992,
2013-10-10 00:00:00 UTC,10,,2.0819,
2013-10-11 00:00:00 UTC,7.5016,,2.0678,
2013-10-12 00:00:00 UTC,92.843427,,,
2013-10-13 00:00:00 UTC,105.41,,,
2013-10-14 00:00:00 UTC,8.026573,,,
2013-10-15 00:00:00 UTC,4.02,,,0.04820667
2013-10-16 00:00:00 UTC,7.06,,,
2013-10-17 00:00:00 UTC,5.03,,,
2013-10-18 00:00:00 UTC,5.01,,,
2013-10-19 00:00:00 UTC,,,4.0018,
2013-10-20 00:00:00 UTC,15.04,,,
2013-10-21 00:00:00 UTC,17.0285,,8.0226,
2013-10-22 00:00:00 UTC,229.2023482,,13.7372306,
2013-10-23 00:00:00 UTC,43.9315,,3.7933,
2013-10-24 00:00:00 UTC,40.31522669,,2,
2013-10-25 00:00:00 UTC,183.2042689,,3.2183,
2013-10-26 00:00:00 UTC,15.00817108,,,
2013-10-27 00:00:00 UTC,49.40976356,,,
2013-10-28 00:00:00 UTC,57.94196,,,
2013-10-29 00:00:00 UTC,27.25595799,,,
2013-10-30 00:00:00 UTC,40.41732727,,,
2013-10-31 00:00:00 UTC,62.28172308,,3.9192,
2013-11-01 00:00:00 UTC,11.05450976,,0.9899,
2013-11-02 00:00:00 UTC,72.99805561,,,0.03405
2013-11-03 00:00:00 UTC,39.80872164,,,
2013-11-04 00:00:00 UTC,12.66273365,,0.5558,
2013-11-05 00:00:00 UTC,6.17330631,,3.4838,
2013-11-06 00:00:00 UTC,9.28099369,,3.3008,
2013-11-07 00:00:00 UTC,4.86672442,,10.0162,0.02776
2013-11-08 00:00:00 UTC,428.1716157,,5.3916,
2013-11-09 00:00:00 UTC,268.398037,,3.7395,1
2013-11-10 00:00:00 UTC,162.1750444,,32.6122,2.115
2013-11-11 00:00:00 UTC,550.4059323,,8.38,0.68769537
2013-11-12 00:00:00 UTC,769.3791533,,16.337,
2013-11-13 00:00:00 UTC,772.6437087,,8.6316,
2013-11-14 00:00:00 UTC,2242.413754,,33.1946,
2013-11-15 00:00:00 UTC,3049.25742,,7.7782,4.03851684
2013-11-16 00:00:00 UTC,2211.863859,,,45.61648288
2013-11-17 00:00:00 UTC,1160.050824,,1.62,2.01207246
2013-11-18 00:00:00 UTC,898.0988,,59.7767,17.28202358
2013-11-19 00:00:00 UTC,182.8483857,,38.7141,
2013-11-20 00:00:00 UTC,15.40782225,,1.6194,
2013-11-21 00:00:00 UTC,102.7700166,,6.2039,2
2013-11-22 00:00:00 UTC,638.7961412,,4.6068,8.65437756
2013-11-23 00:00:00 UTC,112.078733,,9.3525,70.48243166
2013-11-24 00:00:00 UTC,44.92422229,,6.0557,
2013-11-25 00:00:00 UTC,144.6196619,,9.0492,
2013-11-26 00:00:00 UTC,67.66026431,,2.2786,
2013-11-27 00:00:00 UTC,29.77445567,,11.6599,3
2013-11-28 00:00:00 UTC,154.468112,,45.4399,2.26608659
2013-11-29 00:00:00 UTC,128.5684252,,11.1957,12.92473438
2013-11-30 00:00:00 UTC,77.92890293,,17.5475,
2013-12-01 00:00:00 UTC,14.44862536,,11.0821,12
2013-12-02 00:00:00 UTC,110.0406709,,9.1391,0.22
2013-12-03 00:00:00 UTC,55.55251841,,8.3679,
2013-12-04 00:00:00 UTC,28.03163269,,7.6584,0.28816283
2013-12-05 00:00:00 UTC,146.0130124,,14.7799,53.38625052
2013-12-06 00:00:00 UTC,29.72080151,,17.35431314,50.37757178
2013-12-07 00:00:00 UTC,156.0768916,,16.2362,20.6974538
2013-12-08 00:00:00 UTC,147.0890606,,4.4417,
2013-12-09 00:00:00 UTC,61.97566684,,12.3742,
2013-12-10 00:00:00 UTC,1150.226083,,3.004675,
2013-12-11 00:00:00 UTC,417.0845421,,15.3265,0.00951616
2013-12-12 00:00:00 UTC,1744.33444,,17.0415,
2013-12-13 00:00:00 UTC,783.7178098,,11.4391,1.98419066
2013-12-14 00:00:00 UTC,1012.127619,,10.3468,2.5158909
2013-12-15 00:00:00 UTC,27.80731739,,3.7766,
2013-12-16 00:00:00 UTC,1897.589713,,23.5508,6.88550989
2013-12-17 00:00:00 UTC,1147.675767,,19.4858,
2013-12-18 00:00:00 UTC,755.0499755,,9.0264,18.32030256
2013-12-19 00:00:00 UTC,95.41158083,,16.4126,0.1
2013-12-20 00:00:00 UTC,28.66087537,,3.5762,
2013-12-21 00:00:00 UTC,4.23645373,,2.3785,
2013-12-22 00:00:00 UTC,4.08978682,,8.633,
2013-12-23 00:00:00 UTC,63.52187676,,16.2814,
2013-12-24 00:00:00 UTC,21.00310582,,3.2563,0.62070628
2013-12-25 00:00:00 UTC,56.278738,,3.5,
2013-12-26 00:00:00 UTC,50.72192205,,2.1277,7.45112475
2013-12-27 00:00:00 UTC,85.52725929,,1,
2013-12-28 00:00:00 UTC,49.998,,2,
2013-12-29 00:00:00 UTC,42.6516837,,4.5,
2013-12-30 00:00:00 UTC,72.069,,,
2013-12-31 00:00:00 UTC,12.59402446,,0.7487,
2014-01-01 00:00:00 UTC,50.18663989,,,
2014-01-02 00:00:00 UTC,72.03725408,,9.6071,
2014-01-03 00:00:00 UTC,73.8429965,,1.8872,
2014-01-04 00:00:00 UTC,75.85954963,,,
2014-01-05 00:00:00 UTC,12.92902572,,1.05,0.16602738
2014-01-06 00:00:00 UTC,64.80322269,,9.0105,0.0228465
2014-01-07 00:00:00 UTC,97.37681016,,0.581,
2014-01-08 00:00:00 UTC,44.95857585,,0.9992,
2014-01-09 00:00:00 UTC,39.14733273,,21.5178,0.55067145
2014-01-10 00:00:00 UTC,10.47401865,,8.0001,
2014-01-11 00:00:00 UTC,12.68702624,,1.2946,0.1351567
2014-01-12 00:00:00 UTC,0.03940555,,0.7201,
2014-01-13 00:00:00 UTC,25.48813996,,3.0627,
2014-01-14 00:00:00 UTC,73.24996023,,10.1652,
2014-01-15 00:00:00 UTC,45.2381405,,4.5859,
2014-01-16 00:00:00 UTC,69.53758698,,6.7197,0.1359
2014-01-17 00:00:00 UTC,66.04327901,,2.1799,2.4301
2014-01-18 00:00:00 UTC,32.88410799,,7.059,
2014-01-19 00:00:00 UTC,16.4746,,1.1291,
2014-01-20 00:00:00 UTC,68.83828051,,4.6073,
2014-01-21 00:00:00 UTC,9.33393377,,4.2342,
2014-01-22 00:00:00 UTC,10.16376656,,9.9335,
2014-01-23 00:00:00 UTC,80.90624,,4.1461,
2014-01-24 00:00:00 UTC,56.67761206,,6.7683,
2014-01-25 00:00:00 UTC,5.06949471,,1.5187,
2014-01-26 00:00:00 UTC,14.14743285,,3.6349,
2014-01-27 00:00:00 UTC,90.12108052,,,
2014-01-28 00:00:00 UTC,108.7088623,,21.3427,
2014-01-29 00:00:00 UTC,176.3092266,,10,2.4
2014-01-30 00:00:00 UTC,250.8955434,,1.5681,0.23121689
2014-01-31 00:00:00 UTC,99.08690139,,6.0049,6.0248892
2014-02-01 00:00:00 UTC,195.7220934,,0.106,
2014-02-02 00:00:00 UTC,145.2309815,,1,
2014-02-03 00:00:00 UTC,109.9380554,,,
2014-02-04 00:00:00 UTC,335.0101625,,3.0882,0.04215073
2014-02-05 00:00:00 UTC,376.1504305,,6.9608,
2014-02-06 00:00:00 UTC,489.7374895,,25.0523,
2014-02-07 00:00:00 UTC,682.4463814,,19.833,0.02899407
2014-02-08 00:00:00 UTC,415.0241018,,4.7763,
2014-02-09 00:00:00 UTC,832.8048787,,22.8539,0.89659623
2014-02-10 00:00:00 UTC,629.0935275,,11.1082,3.39162081
2014-02-11 00:00:00 UTC,1020.90406,,19.9822,0.014
2014-02-12 00:00:00 UTC,1236.532121,,20.9371,1
2014-02-13 00:00:00 UTC,1087.811245,,1.35,0.6
2014-02-14 00:00:00 UTC,978.7051884,,13.5288,2.8
2014-02-15 00:00:00 UTC,890.3807806,,2,0.4
2014-02-16 00:00:00 UTC,863.1131026,,7.9556,4.57034697
2014-02-17 00:00:00 UTC,914.5524049,,18.322,13.8
2014-02-18 00:00:00 UTC,868.5579462,,1,0.63509938
2014-02-19 00:00:00 UTC,1358.033644,,4.4086,
2014-02-20 00:00:00 UTC,1084.403795,,10.5606,5.02852739
2014-02-21 00:00:00 UTC,1278.855148,,20.71,
2014-02-22 00:00:00 UTC,988.2525453,,7.9265,
2014-02-23 00:00:00 UTC,998.9887819,,0.3987,
2014-02-24 00:00:00 UTC,1411.713918,,12.7242,0.7005
2014-02-25 00:00:00 UTC,1254.328094,,58.7556,0.4
2014-02-26 00:00:00 UTC,1359.779584,,4.1984,
2014-02-27 00:00:00 UTC,1622.609349,,6.823,
2014-02-28 00:00:00 UTC,1141.478274,,3.2902,
2014-03-01 00:00:00 UTC,1133.864627,,8.4095,
2014-03-02 00:00:00 UTC,989.1804318,,3.6853,
2014-03-03 00:00:00 UTC,946.0521236,,6.1378,
2014-03-04 00:00:00 UTC,1567.207877,,1.8943,
2014-03-05 00:00:00 UTC,1781.520648,,2.3041,
2014-03-06 00:00:00 UTC,1970.698123,,2.0903,
2014-03-07 00:00:00 UTC,1861.169993,,1.8779,
2014-03-08 00:00:00 UTC,1854.964802,,,
2014-03-09 00:00:00 UTC,974.2994466,,3.0621,
2014-03-10 00:00:00 UTC,1098.496123,,3.9648,
2014-03-11 00:00:00 UTC,1010.961723,,3.2874,
2014-03-12 00:00:00 UTC,1054.556632,,3.8331,
2014-03-13 00:00:00 UTC,858.9191838,,3.3421,
2014-03-14 00:00:00 UTC,1240.894583,,5.2586,
2014-03-15 00:00:00 UTC,373.8910706,,6.0694,
2014-03-16 00:00:00 UTC,931.7188101,,,
2014-03-17 00:00:00 UTC,1024.190033,,9.4156,
2014-03-18 00:00:00 UTC,996.0282707,,2.9463,
2014-03-19 00:00:00 UTC,878.0786643,,10.5448,
2014-03-20 00:00:00 UTC,667.902121,,9.5077421,
2014-03-21 00:00:00 UTC,872.919517,,,
2014-03-22 00:00:00 UTC,389.0289668,,7.6223943,
2014-03-23 00:00:00 UTC,516.8906045,,2.242028,
2014-03-24 00:00:00 UTC,776.5741107,,5.5368864,
2014-03-25 00:00:00 UTC,436.0405124,,1.5721247,
2014-03-26 00:00:00 UTC,821.5726887,,5.9376273,
2014-03-27 00:00:00 UTC,1013.423554,,10.9732994,
2014-03-28 00:00:00 UTC,921.9264634,,11.1942951,
2014-03-29 00:00:00 UTC,497.8734438,,3.7771958,
2014-03-30 00:00:00 UTC,282.7607448,,8.0660787,
2014-03-31 00:00:00 UTC,1083.549671,,26.4530365,
2014-04-01 00:00:00 UTC,807.677735,,3.9002624,
2014-04-02 00:00:00 UTC,990.7369909,,7.9025387,
2014-04-03 00:00:00 UTC,825.1850016,,14.8617675,
2014-04-04 00:00:00 UTC,945.1543934,,4.3851334,
2014-04-05 00:00:00 UTC,616.8734833,,11.2274728,
2014-04-06 00:00:00 UTC,199.8124309,,12.8783834,
2014-04-07 00:00:00 UTC,820.2793043,,2.7634768,
2014-04-08 00:00:00 UTC,673.9870901,,7.654793,
2014-04-09 00:00:00 UTC,757.0489598,,2.4063195,
2014-04-10 00:00:00 UTC,737.7786071,,8.4491148,
2014-04-11 00:00:00 UTC,1027.073902,,9.9270223,
2014-04-12 00:00:00 UTC,711.5783543,,1.2499986,
2014-04-13 00:00:00 UTC,269.9858382,,,
2014-04-14 00:00:00 UTC,1178.08746,,5.6336551,
