,Time,bitfinex,bitflyer,bitstamp,btcchina,btce,huobi,lakebtc,mtgox,okcoin,others
61,2010-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3651.85,0.0,0.0
62,2010-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,0.0,0.0
63,2010-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7262.0,0.0,0.0
64,2010-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7092.609,0.0,0.0
65,2010-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12852.17,0.0,0.0
66,2010-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14307.94,0.0,0.0
67,2010-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5735.946,0.0,0.0
68,2010-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11560.4,0.0,0.0
69,2010-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15505.33,0.0,0.0
70,2010-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.375,0.0,0.0
71,2010-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.5,0.0,0.0
72,2010-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12058.125,0.0,0.0
73,2010-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10752.245,0.0,0.0
74,2010-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.153,0.0,0.0
75,2010-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23475.642000000003,0.0,0.0
76,2010-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7917.025,0.0,0.0
77,2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.45,0.0,0.0
78,2010-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13059.737,0.0,0.0
79,2010-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7172.633000000001,0.0,0.0
80,2010-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33995.369,0.0,0.0
81,2010-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27526.612999999998,0.0,0.0
82,2010-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33433.302,0.0,0.0
83,2010-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43692.981,0.0,0.0
84,2010-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139287.286,0.0,0.0
85,2010-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187846.954,0.0,0.0
86,2010-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50684.192,0.0,0.0
87,2010-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14092.905,0.0,0.0
88,2010-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25660.749,0.0,0.0
89,2010-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47557.265,0.0,0.0
90,2010-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37217.28,0.0,0.0
91,2010-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24643.334,0.0,0.0
92,2010-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6284.7080000000005,0.0,0.0
93,2010-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18222.191000000003,0.0,0.0
94,2010-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25665.087000000003,0.0,0.0
95,2010-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6235.1,0.0,0.0
96,2010-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31855.0,0.0,0.0
97,2010-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44867.0,0.0,0.0
98,2010-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34603.909,0.0,0.0
99,2010-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4423.469,0.0,0.0
100,2010-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13800.23,0.0,0.0
101,2010-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30299.635,0.0,0.0
102,2010-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19219.125,0.0,0.0
103,2010-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65605.872,0.0,0.0
104,2010-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21525.035,0.0,0.0
105,2010-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28686.852000000003,0.0,0.0
106,2010-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26708.94,0.0,0.0
107,2010-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40337.756,0.0,0.0
108,2010-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21258.611,0.0,0.0
109,2010-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.394,0.0,0.0
110,2010-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61472.627,0.0,0.0
111,2010-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29698.431,0.0,0.0
112,2010-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36622.072,0.0,0.0
113,2010-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32756.129,0.0,0.0
114,2010-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77218.719,0.0,0.0
115,2010-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118203.82699999999,0.0,0.0
116,2010-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47983.393,0.0,0.0
117,2010-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30387.028,0.0,0.0
118,2010-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5031.88,0.0,0.0
119,2010-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40720.385,0.0,0.0
120,2010-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21915.572999999997,0.0,0.0
121,2010-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16844.327,0.0,0.0
122,2010-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8507.74,0.0,0.0
123,2010-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33931.012,0.0,0.0
124,2010-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32871.602,0.0,0.0
125,2010-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37446.671,0.0,0.0
126,2010-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.562,0.0,0.0
127,2010-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14652.694,0.0,0.0
128,2010-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,0.0,0.0
129,2010-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28205.85,0.0,0.0
130,2010-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4856.923,0.0,0.0
131,2010-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2514.9120000000003,0.0,0.0
132,2010-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.595,0.0,0.0
133,2010-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33531.876000000004,0.0,0.0
134,2010-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825.388,0.0,0.0
135,2010-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20802.126,0.0,0.0
136,2010-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35055.403,0.0,0.0
137,2010-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21476.251,0.0,0.0
138,2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8157.894,0.0,0.0
139,2010-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20312.234,0.0,0.0
140,2010-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.345,0.0,0.0
141,2010-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28560.716,0.0,0.0
142,2010-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5740.175,0.0,0.0
143,2010-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4319.255,0.0,0.0
144,2010-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24592.915,0.0,0.0
145,2010-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3430.41,0.0,0.0
146,2010-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21336.327,0.0,0.0
147,2010-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.254,0.0,0.0
148,2010-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5788.686,0.0,0.0
149,2010-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.558,0.0,0.0
150,2010-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6415.59,0.0,0.0
151,2010-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10388.097,0.0,0.0
152,2010-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.68,0.0,0.0
153,2010-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14355.331,0.0,0.0
154,2010-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.513,0.0,0.0
155,2010-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.109,0.0,0.0
156,2010-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.757,0.0,0.0
157,2010-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10682.705,0.0,0.0
158,2010-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9225.789,0.0,0.0
159,2010-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.458,0.0,0.0
160,2010-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8650.148000000001,0.0,0.0
161,2010-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5033.249,0.0,0.0
162,2010-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,0.0,0.0
163,2010-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16584.97,0.0,0.0
164,2010-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4935.49,0.0,0.0
165,2010-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15438.708,0.0,0.0
166,2010-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18609.144,0.0,0.0
167,2010-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.873,0.0,0.0
168,2010-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.719,0.0,0.0
169,2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.243,0.0,0.0
170,2011-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5352.108,0.0,0.0
171,2011-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.19,0.0,0.0
172,2011-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.003,0.0,0.0
173,2011-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.157,0.0,0.0
174,2011-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.489,0.0,66.0
175,2011-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42601.117999999995,0.0,0.0
176,2011-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.4379999999999,0.0,0.0
177,2011-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1691.366,0.0,0.0
178,2011-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10355.828000000001,0.0,41.32
179,2011-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4857.8,0.0,0.0
180,2011-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31359.765,0.0,15.0
181,2011-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20118.897,0.0,175.0
182,2011-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27130.957000000002,0.0,1280.5878
183,2011-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.661,0.0,48.0586
184,2011-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.71,0.0,8.0
185,2011-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18241.146,0.0,8.0
186,2011-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15671.508,0.0,40.35
187,2011-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7291.6269999999995,0.0,17.5
188,2011-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19881.979,0.0,9.53
189,2011-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8477.545,0.0,451.57800000000003
190,2011-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10534.27,0.0,235.0
191,2011-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.402,0.0,230.0
192,2011-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11061.936000000002,0.0,0.0
193,2011-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.718,0.0,0.0
194,2011-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15564.808,0.0,289.96895
195,2011-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27708.195,0.0,37.0
196,2011-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5324.496999999999,0.0,145.5258
197,2011-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.382,0.0,591.18525
198,2011-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10383.593,0.0,0.0
199,2011-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63516.079000000005,0.0,265.0
200,2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31562.117000000002,0.0,108.0
201,2011-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5627.48,0.0,592.61605
202,2011-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8524.501,0.0,0.0
203,2011-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42222.189000000006,0.0,165.0
204,2011-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15786.811000000002,0.0,3.9631
205,2011-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8744.106,0.0,50.0
206,2011-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2264.28,0.0,82.9631
207,2011-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7021.2880000000005,0.0,2.0369
208,2011-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49632.504,0.0,31.4883
209,2011-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26559.641,0.0,149.97
210,2011-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13299.178999999998,0.0,50.01
211,2011-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4118.92,0.0,88.4615
212,2011-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.64,0.0,12.5502
213,2011-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7096.548000000001,0.0,25.1515
214,2011-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8616.577,0.0,75.0
215,2011-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7192.375,0.0,0.0
216,2011-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.844,0.0,0.0
217,2011-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36948.156,0.0,115.5385
218,2011-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3798.708,0.0,0.0
219,2011-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9974.046,0.0,56.833999999999996
220,2011-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.121,0.0,236.85
221,2011-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12095.264,0.0,0.0
222,2011-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6718.871999999999,0.0,0.0
223,2011-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13418.685,0.0,0.0
224,2011-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4461.061,0.0,0.0
225,2011-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4744.406,0.0,0.0
226,2011-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23268.75,0.0,0.0
227,2011-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.674,0.0,70.0
228,2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22569.783,0.0,55.0
229,2011-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741.873,0.0,0.0
230,2011-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746.67,0.0,41.0
231,2011-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.885,0.0,1.25
232,2011-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12570.588,0.0,0.0
233,2011-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12626.492,0.0,59.2547
234,2011-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15271.268,0.0,0.0
235,2011-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.851,0.0,0.0
236,2011-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4546.045999999999,0.0,0.0
237,2011-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8869.013,0.0,50.0
238,2011-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.512,0.0,0.0
239,2011-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4822.829000000001,0.0,0.0
240,2011-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.31,0.0,0.0
241,2011-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5269.235,0.0,0.0
242,2011-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732.157,0.0,0.0
243,2011-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7929.615,0.0,0.0
244,2011-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7159.779,0.0,0.0
245,2011-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14226.223,0.0,0.0
246,2011-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9875.038,0.0,0.0
247,2011-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5815.319,0.0,0.0
248,2011-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3695.962,0.0,0.0
249,2011-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12147.723,0.0,0.0
250,2011-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13262.257,0.0,0.0
251,2011-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14009.368,0.0,0.0
252,2011-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.415,0.0,0.0
253,2011-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11756.42,0.0,0.0
254,2011-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5337.145,0.0,0.0
255,2011-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12565.153999999999,0.0,0.0
256,2011-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4215.017,0.0,1.0
257,2011-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3218.2209999999995,0.0,308.0893
258,2011-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6875.081999999999,0.0,0.0
259,2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.7670000000003,0.0,334.0
260,2011-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.595,0.0,0.0
261,2011-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3931.385,0.0,4.09839
262,2011-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31155.458,0.0,1.75537
263,2011-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9730.303,0.0,0.0
264,2011-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8703.946,0.0,0.0
265,2011-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10832.992,0.0,0.0
266,2011-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18207.3,0.0,0.0
267,2011-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12119.396999999999,0.0,0.0
268,2011-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5348.98,0.0,0.0
269,2011-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14645.925,0.0,0.0
270,2011-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48417.600999999995,0.0,0.0
271,2011-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43397.558,0.0,0.0
272,2011-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31111.877,0.0,0.0
273,2011-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50304.611,0.0,0.0
274,2011-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28869.299,0.0,0.0
