Time,anxbtc,bitflyer,kraken,localbitcoins,mtgox
2012-05-08 00:00:00 UTC,,,,,200.13307127
2012-05-09 00:00:00 UTC,,,,,0.05788554
2012-05-10 00:00:00 UTC,,,,,0.01349428
2012-05-11 00:00:00 UTC,,,,,0.07178621
2012-05-14 00:00:00 UTC,,,,,35.92407845
2012-05-15 00:00:00 UTC,,,,,48.17235249
2012-05-16 00:00:00 UTC,,,,,0.1
2012-05-17 00:00:00 UTC,,,,,94.0
2012-05-20 00:00:00 UTC,,,,,0.0489
2012-05-21 00:00:00 UTC,,,,,0.17967172
2012-05-22 00:00:00 UTC,,,,,1076.0
2012-05-23 00:00:00 UTC,,,,,46.0
2012-05-25 00:00:00 UTC,,,,,141.20629726
2012-05-27 00:00:00 UTC,,,,,23.876393
2012-05-28 00:00:00 UTC,,,,,47.69297604
2012-05-29 00:00:00 UTC,,,,,11.2242518
2012-05-30 00:00:00 UTC,,,,,1343.28128966
2012-05-31 00:00:00 UTC,,,,,130.978
2012-06-01 00:00:00 UTC,,,,,341.2
2012-06-02 00:00:00 UTC,,,,,0.94703099
2012-06-04 00:00:00 UTC,,,,,27.63030733
2012-06-05 00:00:00 UTC,,,,,48.83619744
2012-06-07 00:00:00 UTC,,,,,74.7448
2012-06-12 00:00:00 UTC,,,,,124.56922163
2012-06-13 00:00:00 UTC,,,,,1086.29928076
2012-06-15 00:00:00 UTC,,,,,2.05764406
2012-06-16 00:00:00 UTC,,,,,1110.86448318
2012-06-18 00:00:00 UTC,,,,,212.01180192
2012-06-22 00:00:00 UTC,,,,,530.92981808
2012-06-23 00:00:00 UTC,,,,,10.0
2012-06-25 00:00:00 UTC,,,,,30.59698682
2012-06-26 00:00:00 UTC,,,,,1284.38500736
2012-06-27 00:00:00 UTC,,,,,42.3818
2012-06-28 00:00:00 UTC,,,,,142.0
2012-06-29 00:00:00 UTC,,,,,15.50180985
2012-07-02 00:00:00 UTC,,,,,5.0
2012-07-03 00:00:00 UTC,,,,,31.14106235
2012-07-04 00:00:00 UTC,,,,,114.5726304
2012-07-05 00:00:00 UTC,,,,,6.48430113
2012-07-07 00:00:00 UTC,,,,,10.0
2012-07-09 00:00:00 UTC,,,,,39.7081
2012-07-10 00:00:00 UTC,,,,,15.91804537
2012-07-11 00:00:00 UTC,,,,,92.53333953
2012-07-12 00:00:00 UTC,,,,,17.862
2012-07-15 00:00:00 UTC,,,,,0.1
2012-07-17 00:00:00 UTC,,,,,217.45366714
2012-07-18 00:00:00 UTC,,,,,14.42510786
2012-07-19 00:00:00 UTC,,,,,53.02622995
2012-07-20 00:00:00 UTC,,,,,5451.44964165
2012-07-21 00:00:00 UTC,,,,,12.8
2012-07-23 00:00:00 UTC,,,,,2126.94525381
2012-07-24 00:00:00 UTC,,,,,86.38718718
2012-07-26 00:00:00 UTC,,,,,287.25543432
2012-07-29 00:00:00 UTC,,,,,4.0
2012-07-30 00:00:00 UTC,,,,,13.61561725
2012-07-31 00:00:00 UTC,,,,,72.26510013
2012-08-01 00:00:00 UTC,,,,,0.32438
2012-08-02 00:00:00 UTC,,,,,12.8153726
2012-08-03 00:00:00 UTC,,,,,5.96941394
2012-08-04 00:00:00 UTC,,,,,472.02215026
2012-08-05 00:00:00 UTC,,,,,761.16889
2012-08-06 00:00:00 UTC,,,,,1736.0
2012-08-08 00:00:00 UTC,,,,,74.5523957
2012-08-09 00:00:00 UTC,,,,,322.59413105
2012-08-10 00:00:00 UTC,,,,,4386.79568779
2012-08-13 00:00:00 UTC,,,,,5488.05725506
2012-08-14 00:00:00 UTC,,,,,2649.31489019
2012-08-15 00:00:00 UTC,,,,,2217.84487796
2012-08-16 00:00:00 UTC,,,,,1388.69178497
2012-08-17 00:00:00 UTC,,,,,1859.53028188
2012-08-18 00:00:00 UTC,,,,,325.34760358
2012-08-19 00:00:00 UTC,,,,,2031.1239299
2012-08-20 00:00:00 UTC,,,,,1664.10361022
2012-08-21 00:00:00 UTC,,,,,616.2900086
2012-08-22 00:00:00 UTC,,,,,1208.99202784
2012-08-23 00:00:00 UTC,,,,,2816.40253146
2012-08-24 00:00:00 UTC,,,,,2319.86059644
2012-08-25 00:00:00 UTC,,,,,135.75900363
2012-08-26 00:00:00 UTC,,,,,538.3122
2012-08-27 00:00:00 UTC,,,,,2247.59389643
2012-08-28 00:00:00 UTC,,,,,22.72862124
2012-08-29 00:00:00 UTC,,,,,661.931515
2012-08-30 00:00:00 UTC,,,,,714.77510748
2012-08-31 00:00:00 UTC,,,,,328.53195171
2012-09-01 00:00:00 UTC,,,,,12.0
2012-09-03 00:00:00 UTC,,,,,276.68657723
2012-09-04 00:00:00 UTC,,,,,292.73591725
2012-09-05 00:00:00 UTC,,,,,175.06185502
2012-09-06 00:00:00 UTC,,,,,472.64786196
2012-09-07 00:00:00 UTC,,,,,179.23175379
2012-09-08 00:00:00 UTC,,,,,7.05
2012-09-09 00:00:00 UTC,,,,,133.64868665
2012-09-10 00:00:00 UTC,,,,,219.24632061
2012-09-11 00:00:00 UTC,,,,,1558.1519727
2012-09-12 00:00:00 UTC,,,,,540.13053331
2012-09-14 00:00:00 UTC,,,,,699.63651345
2012-09-15 00:00:00 UTC,,,,,1.0
2012-09-16 00:00:00 UTC,,,,,0.511
2012-09-17 00:00:00 UTC,,,,,4.77792709
2012-09-18 00:00:00 UTC,,,,,910.24275263
2012-09-19 00:00:00 UTC,,,,,301.89432475
2012-09-20 00:00:00 UTC,,,,,306.89213183
2012-09-21 00:00:00 UTC,,,,,84.31155553
2012-09-22 00:00:00 UTC,,,,,5.0
2012-09-23 00:00:00 UTC,,,,,36.4
2012-09-24 00:00:00 UTC,,,,,901.65224067
2012-09-25 00:00:00 UTC,,,,,413.54297736
2012-09-26 00:00:00 UTC,,,,,97.52796677
2012-09-27 00:00:00 UTC,,,,,7.76638
2012-09-28 00:00:00 UTC,,,,,176.18122316
2012-09-29 00:00:00 UTC,,,,,39.40683117
2012-09-30 00:00:00 UTC,,,,,35.32327072
2012-10-01 00:00:00 UTC,,,,,8.0
2012-10-02 00:00:00 UTC,,,,,77.36208686
2012-10-03 00:00:00 UTC,,,,,406.2629104
2012-10-04 00:00:00 UTC,,,,,14.81162542
2012-10-05 00:00:00 UTC,,,,,37.33601821
2012-10-06 00:00:00 UTC,,,,,8.0
2012-10-07 00:00:00 UTC,,,,,13.21
2012-10-08 00:00:00 UTC,,,,,52.13816698
2012-10-09 00:00:00 UTC,,,,,1198.2144247
2012-10-10 00:00:00 UTC,,,,,735.96284773
2012-10-11 00:00:00 UTC,,,,,547.67428182
2012-10-12 00:00:00 UTC,,,,,162.20907825
2012-10-13 00:00:00 UTC,,,,,6.0
2012-10-14 00:00:00 UTC,,,,,30.91233361
2012-10-15 00:00:00 UTC,,,,,310.1425617
2012-10-16 00:00:00 UTC,,,,,2861.35669254
2012-10-17 00:00:00 UTC,,,,,343.44636358
2012-10-18 00:00:00 UTC,,,,,979.96615445
2012-10-19 00:00:00 UTC,,,,,581.67695988
2012-10-20 00:00:00 UTC,,,,,17.47094772
2012-10-21 00:00:00 UTC,,,,,19.99526008
2012-10-22 00:00:00 UTC,,,,,448.24200937
2012-10-23 00:00:00 UTC,,,,,455.70493204
2012-10-24 00:00:00 UTC,,,,,543.05476582
2012-10-25 00:00:00 UTC,,,,,1456.76281244
2012-10-26 00:00:00 UTC,,,,,458.13834197
2012-10-27 00:00:00 UTC,,,,,51.42932
2012-10-28 00:00:00 UTC,,,,,1.3244345
2012-10-29 00:00:00 UTC,,,,,3059.73318213
2012-10-30 00:00:00 UTC,,,,,488.9819162
2012-10-31 00:00:00 UTC,,,,,81.80721004
2012-11-01 00:00:00 UTC,,,,,77.59630507
2012-11-02 00:00:00 UTC,,,,,233.2887697
2012-11-03 00:00:00 UTC,,,,,34.6537
2012-11-04 00:00:00 UTC,,,,,123.9063
2012-11-05 00:00:00 UTC,,,,,18.14156994
2012-11-06 00:00:00 UTC,,,,,1165.36824708
2012-11-07 00:00:00 UTC,,,,,591.39154963
2012-11-08 00:00:00 UTC,,,,,747.23247
2012-11-09 00:00:00 UTC,,,,,96.86719834
2012-11-10 00:00:00 UTC,,,,,39.31191462
2012-11-12 00:00:00 UTC,,,,,851.568634869999
2012-11-13 00:00:00 UTC,,,,,11.16871537
2012-11-14 00:00:00 UTC,,,,,125.77359047
2012-11-15 00:00:00 UTC,,,,,387.13167553
2012-11-16 00:00:00 UTC,,,,,121.51355393
2012-11-17 00:00:00 UTC,,,,,8.03841376
2012-11-18 00:00:00 UTC,,,,,12.9
2012-11-19 00:00:00 UTC,,,,,3939.48527716
2012-11-20 00:00:00 UTC,,,,,917.50774745
2012-11-21 00:00:00 UTC,,,,,1229.6034434
2012-11-22 00:00:00 UTC,,,,,498.92905567
2012-11-23 00:00:00 UTC,,,,,19.15145531
2012-11-24 00:00:00 UTC,,,,,12.97
2012-11-25 00:00:00 UTC,,,,,38.06715949
2012-11-26 00:00:00 UTC,,,,,3918.60212484
2012-11-27 00:00:00 UTC,,,,,112.95003429
2012-11-28 00:00:00 UTC,,,,,912.26110144
2012-11-29 00:00:00 UTC,,,,,126.25289194
2012-11-30 00:00:00 UTC,,,,,340.13204732
2012-12-01 00:00:00 UTC,,,,,37.0498
2012-12-02 00:00:00 UTC,,,,,5.67396744
2012-12-03 00:00:00 UTC,,,,,114.49947609
2012-12-04 00:00:00 UTC,,,,,199.95916986
2012-12-05 00:00:00 UTC,,,,,221.33377074
2012-12-06 00:00:00 UTC,,,,,141.95859689
2012-12-07 00:00:00 UTC,,,,,7.70965769
2012-12-09 00:00:00 UTC,,,,,174.63947172
2012-12-10 00:00:00 UTC,,,,,1375.48034569
2012-12-11 00:00:00 UTC,,,,,410.4680023
2012-12-12 00:00:00 UTC,,,,,359.31962372
2012-12-13 00:00:00 UTC,,,,,283.74182418
2012-12-14 00:00:00 UTC,,,,,51.99442978
2012-12-15 00:00:00 UTC,,,,,15.38080846
2012-12-16 00:00:00 UTC,,,,,23.60622269
2012-12-17 00:00:00 UTC,,,,,287.15479714
2012-12-18 00:00:00 UTC,,,,,148.96466493
2012-12-19 00:00:00 UTC,,,,,315.86172674
2012-12-20 00:00:00 UTC,,,,,274.06707822
2012-12-21 00:00:00 UTC,,,,,883.15951003
2012-12-22 00:00:00 UTC,,,,,17.5061684
2012-12-23 00:00:00 UTC,,,,,53.42407955
2012-12-24 00:00:00 UTC,,,,,68.73399613
2012-12-26 00:00:00 UTC,,,,,31.23695652
2012-12-27 00:00:00 UTC,,,,,428.87739275
2012-12-28 00:00:00 UTC,,,,,264.68004984
2012-12-29 00:00:00 UTC,,,,,35.45289787
2012-12-30 00:00:00 UTC,,,,,17.28
2012-12-31 00:00:00 UTC,,,,,6.0
2013-01-01 00:00:00 UTC,,,,,16.283
2013-01-02 00:00:00 UTC,,,,,0.04552811
2013-01-03 00:00:00 UTC,,,,,13.72036213
2013-01-04 00:00:00 UTC,,,,,692.58692901
2013-01-05 00:00:00 UTC,,,,,143.98990276
2013-01-06 00:00:00 UTC,,,,,43.50373497
2013-01-07 00:00:00 UTC,,,,,5.11816869
2013-01-08 00:00:00 UTC,,,,,333.97677238
2013-01-09 00:00:00 UTC,,,,,578.24793
2013-01-10 00:00:00 UTC,,,,,58.9891
2013-01-11 00:00:00 UTC,,,,,128.97006188
2013-01-12 00:00:00 UTC,,,,,99.13979075
2013-01-13 00:00:00 UTC,,,,,54.77129078
2013-01-14 00:00:00 UTC,,,,,0.38893034
2013-01-15 00:00:00 UTC,,,,,102.54631928
2013-01-16 00:00:00 UTC,,,,,1064.78959048
2013-01-17 00:00:00 UTC,,,,,884.42065121
2013-01-18 00:00:00 UTC,,,,,350.16689618
2013-01-19 00:00:00 UTC,,,,,205.23292801
2013-01-20 00:00:00 UTC,,,,,34.80919436
2013-01-21 00:00:00 UTC,,,,,288.64059424
2013-01-22 00:00:00 UTC,,,,,600.72425764
2013-01-23 00:00:00 UTC,,,,,762.83377455
2013-01-24 00:00:00 UTC,,,,,532.15050796
2013-01-25 00:00:00 UTC,,,,,1161.60419293
2013-01-26 00:00:00 UTC,,,,,58.80428047
2013-01-27 00:00:00 UTC,,,,,121.2014
2013-01-28 00:00:00 UTC,,,,,45.4949
2013-01-29 00:00:00 UTC,,,,,4469.46664716
2013-01-30 00:00:00 UTC,,,,,509.02912105
2013-01-31 00:00:00 UTC,,,,,575.94293696
2013-02-01 00:00:00 UTC,,,,,31.55778299
2013-02-02 00:00:00 UTC,,,,,33.006
2013-02-03 00:00:00 UTC,,,,,3.7492
2013-02-04 00:00:00 UTC,,,,,1771.7968155
2013-02-05 00:00:00 UTC,,,,,734.57397089
2013-02-06 00:00:00 UTC,,,,,592.53562243
2013-02-07 00:00:00 UTC,,,,,1000.70950222
2013-02-08 00:00:00 UTC,,,,,416.7123598
2013-02-09 00:00:00 UTC,,,,,128.47937725
2013-02-10 00:00:00 UTC,,,,,96.69343699
2013-02-11 00:00:00 UTC,,,,,98.72867381
2013-02-12 00:00:00 UTC,,,,,2561.96484555
2013-02-13 00:00:00 UTC,,,,,2891.55222938
2013-02-14 00:00:00 UTC,,,,,579.08524748
2013-02-15 00:00:00 UTC,,,,,318.3846794
2013-02-16 00:00:00 UTC,,,,,77.76305674
2013-02-17 00:00:00 UTC,,,,,206.52220743
2013-02-18 00:00:00 UTC,,,,,992.82798765
2013-02-19 00:00:00 UTC,,,,,2324.51055994
2013-02-20 00:00:00 UTC,,,,,1973.52704922
2013-02-21 00:00:00 UTC,,,,,530.87688439
2013-02-22 00:00:00 UTC,,,,,841.39683728
2013-02-23 00:00:00 UTC,,,,,384.55252844
2013-02-24 00:00:00 UTC,,,,,5.49229
2013-02-25 00:00:00 UTC,,,,,863.94426183
2013-02-26 00:00:00 UTC,,,,,468.68981592
2013-02-27 00:00:00 UTC,,,,,622.37578043
2013-02-28 00:00:00 UTC,,,,,2118.51381553
2013-03-01 00:00:00 UTC,,,,,3292.20970253
2013-03-02 00:00:00 UTC,,,,,452.41372822
2013-03-03 00:00:00 UTC,,,,,417.44810805
2013-03-04 00:00:00 UTC,,,,,853.68379821
2013-03-05 00:00:00 UTC,,,,,490.00586386
2013-03-06 00:00:00 UTC,,,,,7860.18974932
2013-03-07 00:00:00 UTC,,,,,3557.11654016
2013-03-08 00:00:00 UTC,,,,,331.60368452
2013-03-09 00:00:00 UTC,,,,,279.05835578
2013-03-10 00:00:00 UTC,,,,,32.24561775
2013-03-11 00:00:00 UTC,,,,,2093.74514026
2013-03-12 00:00:00 UTC,,,,,2766.283521
2013-03-13 00:00:00 UTC,,,,,674.47350176
2013-03-14 00:00:00 UTC,,,,,1674.76924024
2013-03-15 00:00:00 UTC,,,,,260.43771691
2013-03-16 00:00:00 UTC,,,,,10.67761369
2013-03-17 00:00:00 UTC,,,,,4.02
2013-03-18 00:00:00 UTC,,,,,582.11522942
2013-03-19 00:00:00 UTC,,,,,885.0128358
2013-03-20 00:00:00 UTC,,,,,275.69777917
2013-03-21 00:00:00 UTC,,,,,1403.07233982
2013-03-22 00:00:00 UTC,,,,,1776.77260517
2013-03-23 00:00:00 UTC,,,,,566.96393047
2013-03-24 00:00:00 UTC,,,,,10.67499862
2013-03-25 00:00:00 UTC,,,,,2030.12572323
2013-03-26 00:00:00 UTC,,,,,2421.89875154
2013-03-27 00:00:00 UTC,,,,,1774.07328046
2013-03-28 00:00:00 UTC,,,,,2547.16801231
2013-03-29 00:00:00 UTC,,,,,1273.06978953
2013-03-30 00:00:00 UTC,,,,,252.44837679
2013-03-31 00:00:00 UTC,,,,,121.31267554
2013-04-01 00:00:00 UTC,,,,,2377.3597652
2013-04-02 00:00:00 UTC,,,,,4066.42877807
2013-04-03 00:00:00 UTC,,,,,3771.94273704
2013-04-04 00:00:00 UTC,,,,,2743.43854583
2013-04-05 00:00:00 UTC,,,,,1958.10644452
2013-04-06 00:00:00 UTC,,,,,880.42703071
2013-04-07 00:00:00 UTC,,,,,322.22110434
2013-04-08 00:00:00 UTC,,,,,4625.56164792
2013-04-09 00:00:00 UTC,,,,,2917.36658167
2013-04-10 00:00:00 UTC,,,,,3116.26914307
2013-04-11 00:00:00 UTC,,,,,2977.01534418
2013-04-12 00:00:00 UTC,,,,,8440.91411447
2013-04-13 00:00:00 UTC,,,,,1259.49501437
2013-04-14 00:00:00 UTC,,,,,1078.6787697
2013-04-15 00:00:00 UTC,,,,,3026.60959344
2013-04-16 00:00:00 UTC,,,,,9107.88272633
2013-04-17 00:00:00 UTC,,,,,3630.56182243
2013-04-18 00:00:00 UTC,,,,,3127.71383053
2013-04-19 00:00:00 UTC,,,,,2508.05726861
2013-04-20 00:00:00 UTC,,,,,183.51389535
2013-04-21 00:00:00 UTC,,,,,844.23991275
2013-04-22 00:00:00 UTC,,,,,334.7321032
2013-04-23 00:00:00 UTC,,,,,1977.1247602
2013-04-24 00:00:00 UTC,,,,,2615.01356504
2013-04-25 00:00:00 UTC,,,,,2970.10450432
2013-04-26 00:00:00 UTC,,,,,2413.77029221
2013-04-27 00:00:00 UTC,,,,,160.48423439
2013-04-28 00:00:00 UTC,,,,,192.82813629
2013-04-29 00:00:00 UTC,,,,,303.1890133
2013-04-30 00:00:00 UTC,,,,,460.77314363
2013-05-01 00:00:00 UTC,,,,,1534.96885826
2013-05-02 00:00:00 UTC,,,,,1123.67916289
2013-05-03 00:00:00 UTC,,,,,1173.75421495
2013-05-04 00:00:00 UTC,,,,,547.73274569
2013-05-05 00:00:00 UTC,,,,,416.57125737
2013-05-06 00:00:00 UTC,,,,,406.04155447
2013-05-07 00:00:00 UTC,,,,,828.80410523
2013-05-08 00:00:00 UTC,,,,,181.08034073
2013-05-09 00:00:00 UTC,,,,,364.23664737
2013-05-10 00:00:00 UTC,,,,,739.80684116
2013-05-11 00:00:00 UTC,,,,,63.06657556
2013-05-12 00:00:00 UTC,,,,,39.44777082
2013-05-13 00:00:00 UTC,,,,,815.01597084
2013-05-14 00:00:00 UTC,,,,,857.27535071
2013-05-15 00:00:00 UTC,,,,,749.75714513
2013-05-16 00:00:00 UTC,,,,,686.10957186
2013-05-17 00:00:00 UTC,,,,,405.69788023
2013-05-18 00:00:00 UTC,,,,,107.84003544
2013-05-19 00:00:00 UTC,,,,,127.66156274
2013-05-20 00:00:00 UTC,,,,,1286.00745104
2013-05-21 00:00:00 UTC,,,,,525.52225934
2013-05-22 00:00:00 UTC,,,,,677.28338272
2013-05-23 00:00:00 UTC,,,,,370.93500193
2013-05-24 00:00:00 UTC,,,,,780.05395739
2013-05-25 00:00:00 UTC,,,,,126.7816269
2013-05-26 00:00:00 UTC,,,,,342.90945344
2013-05-27 00:00:00 UTC,,,,,1127.17402092
2013-05-28 00:00:00 UTC,,,,,783.84177001
2013-05-29 00:00:00 UTC,,,,,345.3000122
2013-05-30 00:00:00 UTC,,,,,203.49036867
2013-05-31 00:00:00 UTC,,,,,253.69913853
2013-06-01 00:00:00 UTC,,,,,129.25969724
2013-06-02 00:00:00 UTC,,,,,776.42501877
2013-06-03 00:00:00 UTC,,,,,800.10784923
2013-06-04 00:00:00 UTC,,,,,2348.00824316
2013-06-05 00:00:00 UTC,,,,,795.92358491
2013-06-06 00:00:00 UTC,,,,,1178.76440644
2013-06-07 00:00:00 UTC,,,,,1711.98132673
2013-06-08 00:00:00 UTC,,,,,328.93769826
2013-06-09 00:00:00 UTC,,,,,787.63450018
2013-06-10 00:00:00 UTC,,,,,1125.93901036
2013-06-11 00:00:00 UTC,,,,,239.38664431
2013-06-12 00:00:00 UTC,,,,,436.30870781
2013-06-13 00:00:00 UTC,,,,,517.30589513
2013-06-14 00:00:00 UTC,,,,,771.15333758
2013-06-15 00:00:00 UTC,,,,,74.47772284
2013-06-16 00:00:00 UTC,,,,,216.91082177
2013-06-17 00:00:00 UTC,,,,,278.04736294
2013-06-18 00:00:00 UTC,,,,,321.45432795
2013-06-19 00:00:00 UTC,,,,,45.83707212
2013-06-20 00:00:00 UTC,,,,,421.59201649
2013-06-21 00:00:00 UTC,,,,,226.67457835
2013-06-22 00:00:00 UTC,,,,,180.82511008
2013-06-23 00:00:00 UTC,,,,,55.38600965
2013-06-24 00:00:00 UTC,,,,,413.14278226
2013-06-25 00:00:00 UTC,,,,,341.79913338
2013-06-26 00:00:00 UTC,,,,,671.7216698
2013-06-27 00:00:00 UTC,,,,,315.19128449
2013-06-28 00:00:00 UTC,,,,,325.50496661
2013-06-29 00:00:00 UTC,,,,,133.6284468
2013-06-30 00:00:00 UTC,,,,,129.4220271
2013-07-01 00:00:00 UTC,,,,,321.88358842
2013-07-02 00:00:00 UTC,,,,,686.1758353
2013-07-03 00:00:00 UTC,,,,,1637.22970663
2013-07-04 00:00:00 UTC,,,,,611.28765597
2013-07-05 00:00:00 UTC,,,,,592.60212017
2013-07-06 00:00:00 UTC,,,,,322.53302323
2013-07-07 00:00:00 UTC,,,,,222.72580793
2013-07-08 00:00:00 UTC,,,,,356.36741683
2013-07-09 00:00:00 UTC,,,,,336.05492076
2013-07-10 00:00:00 UTC,,,,,358.97238464
2013-07-11 00:00:00 UTC,,,,,505.48387671
2013-07-12 00:00:00 UTC,,,,,2101.61217797
2013-07-13 00:00:00 UTC,,,,,199.58384954
2013-07-14 00:00:00 UTC,,,,,73.78578012
2013-07-15 00:00:00 UTC,,,,,308.78704822
2013-07-16 00:00:00 UTC,,,,,5333.91212792
2013-07-17 00:00:00 UTC,,,,,3409.34018509
2013-07-18 00:00:00 UTC,,,,,596.87003778
2013-07-19 00:00:00 UTC,,,,,147.90441412
2013-07-20 00:00:00 UTC,,,,,24.04204665
2013-07-21 00:00:00 UTC,,,,,188.87011217
2013-07-22 00:00:00 UTC,,,,,2099.64070806
2013-07-23 00:00:00 UTC,,,,,2897.1631616
2013-07-24 00:00:00 UTC,,,,,1764.27106311
2013-07-25 00:00:00 UTC,,,,,1577.64597343
2013-07-26 00:00:00 UTC,,,,,1936.44080617
2013-07-27 00:00:00 UTC,,,,,70.36844471
2013-07-28 00:00:00 UTC,,,,,552.16205558
2013-07-29 00:00:00 UTC,,,,,950.32981293
2013-07-30 00:00:00 UTC,,,,,2717.98075582
2013-07-31 00:00:00 UTC,,,,,2492.50503235
2013-08-01 00:00:00 UTC,,,,,743.2436871
2013-08-02 00:00:00 UTC,,,,,684.24886567
2013-08-03 00:00:00 UTC,,,,,121.6119569
2013-08-04 00:00:00 UTC,,,,,149.05052414
2013-08-05 00:00:00 UTC,,,,,4516.64051409
2013-08-06 00:00:00 UTC,,,,,1438.29081987
2013-08-07 00:00:00 UTC,,,,,622.56734798
2013-08-08 00:00:00 UTC,,,,0.4,312.38635355
2013-08-09 00:00:00 UTC,,,,,2154.08096263
2013-08-10 00:00:00 UTC,,,,,151.94677036
2013-08-11 00:00:00 UTC,,,,,177.73603513
2013-08-12 00:00:00 UTC,,,,,264.24288625
2013-08-13 00:00:00 UTC,,,,,1587.94228003
2013-08-14 00:00:00 UTC,,,,0.3135,3293.96904673
2013-08-15 00:00:00 UTC,,,,,679.1725108
2013-08-16 00:00:00 UTC,,,,,706.27940868
2013-08-17 00:00:00 UTC,,,,,278.82348566
2013-08-18 00:00:00 UTC,,,,,530.10652485
2013-08-19 00:00:00 UTC,,,,,3111.98149029
2013-08-20 00:00:00 UTC,,,,,1997.74027485
2013-08-21 00:00:00 UTC,,,,,1726.43768589
2013-08-22 00:00:00 UTC,,,,,302.83312223
2013-08-23 00:00:00 UTC,,,,,411.40049855
2013-08-24 00:00:00 UTC,,,,,273.78539963
2013-08-25 00:00:00 UTC,,,,,375.64773164
2013-08-26 00:00:00 UTC,,,,,1642.61935313
